Comuna	Código Comuna	Región	Habitantes	Índice de desarrollo humano	índice pobreza multidimensional	Valor Índice de inclusión digital...7	Categoría Índice de inclusión digital	Valor sub indicador 1_Acceso...9	Categoría sub indicador 1_Acceso	Valor sub indicador 2_Político...11	Categoría sub indicador 2_Político	Valor sub indicador 3_Educativo...13	Categoría sub indicador 3_Educativo	Valor Índice de inclusión digital...15	Valor sub indicador 1_Acceso...16	Valor sub indicador 2_Político...17	Valor sub indicador 3_Educativo...18
Arica	15101	Arica	255195	0.633	0.183	0.572	Alto	0.587	Alto	0.618	Alto	0.51	Medio Alto	0.571635231	0.586530909	0.618020058	0.510354724
Camarones	15102	Arica	1244	0.58	0.37	NA	NA	0.365	Bajo	0.411	Bajo	NA	NA	NA	0.364630491	0.411176958	NA
General Lagos	15202	Arica	804	NA	0.586	NA	NA	0.374	Bajo	0.483	Medio bajo	NA	NA	NA	0.374156038	0.482776493	NA
Putre	15201	Arica	2559	NA	0.309	NA	NA	0.354	Bajo	0.385	Bajo	NA	NA	NA	0.353895908	0.384658612	NA
Alto Hospicio	01107	Tarapacá	140282	0.578	0.326	0.576	Alto	0.511	Medio Alto	0.554	Medio Alto	0.663	Alto	0.576091613	0.511261662	0.554376027	0.662637152
Camiña	01402	Tarapacá	1379	0.463	0.223	NA	NA	0.366	Bajo	0.358	Bajo	NA	NA	NA	0.366095898	0.358140266	NA
Colchane	01403	Tarapacá	1569	0.407	0.3	NA	NA	0.366	Bajo	0.403	Bajo	NA	NA	NA	0.366227076	0.403221454	NA
Huara	01404	Tarapacá	3080	0.515	0.386	NA	NA	0.36	Bajo	0.374	Bajo	NA	NA	NA	0.360389103	0.374051273	NA
Iquique	01101	Tarapacá	230595	0.685	0.183	0.563	Alto	0.592	Alto	0.637	Alto	0.46	Medio bajo	0.562745709	0.591847601	0.6365829	0.459806626
Pica	01405	Tarapacá	6231	0.627	0.168	0.442	Bajo	0.363	Bajo	0.414	Bajo	0.548	Medio Alto	0.441821822	0.363465653	0.413828793	0.548171021
Pozo Almonte	01401	Tarapacá	18452	0.617	0.25	0.482	Medio bajo	0.445	Medio bajo	0.509	Medio Alto	0.491	Medio bajo	0.481822827	0.444930543	0.509294839	0.4912431
Antofagasta	02101	Antofagasta	441211	0.696	0.167	0.561	Alto	0.616	Alto	0.602	Alto	0.464	Medio bajo	0.560805258	0.616088694	0.60210905	0.46421803
Calama	02201	Antofagasta	195423	0.689	0.168	0.537	Medio Alto	0.597	Alto	0.509	Medio Alto	0.504	Medio bajo	0.536698612	0.596724571	0.509294839	0.504076426
María Elena	02302	Antofagasta	6592	0.702	0.152	0.394	Bajo	0.376	Bajo	0.366	Bajo	0.441	Bajo	0.394191404	0.375882819	0.366095769	0.440595623
Mejillones	02102	Antofagasta	15659	0.647	0.199	0.511	Medio Alto	0.51	Medio Alto	0.666	Alto	0.358	Bajo	0.51148597	0.510474198	0.665753081	0.358230629
Ollagüe	02202	Antofagasta	274	NA	0.161	NA	NA	0.392	Bajo	0.366	Bajo	NA	NA	NA	0.391656922	0.366095769	NA
San Pedro de Atacama	02203	Antofagasta	10929	0.565	0.225	0.479	Medio bajo	0.379	Bajo	0.576	Alto	0.482	Medio bajo	0.478864985	0.379198913	0.575590704	0.481805338
Sierra Gorda	02103	Antofagasta	1792	0.618	0.165	NA	NA	0.577	Alto	0.69	Alto	NA	NA	NA	0.576531862	0.689619593	NA
Taltal	02104	Antofagasta	13929	0.64	0.211	0.458	Medio bajo	0.51	Medio Alto	0.435	Medio bajo	0.43	Bajo	0.458080954	0.509685468	0.43504347	0.429513924
Tocopilla	02301	Antofagasta	28333	0.631	0.205	0.575	Alto	0.589	Alto	0.549	Medio Alto	0.586	Alto	0.574810766	0.589459823	0.549072358	0.585900116
Alto Del Carmen	03302	Atacama	5775	0.566	0.279	0.396	Bajo	0.354	Bajo	0.366	Bajo	0.469	Medio bajo	0.396273149	0.354145423	0.366095769	0.468578254
Caldera	03102	Atacama	19860	0.668	0.197	0.449	Bajo	0.534	Medio Alto	0.337	Bajo	0.476	Medio bajo	0.448924233	0.533970743	0.336925589	0.475876366
Chañaral	03201	Atacama	13062	0.63	0.228	NA	NA	0.396	Bajo	0.554	Medio Alto	NA	NA	NA	0.396026674	0.554376027	NA
Copiapó	03101	Atacama	175240	0.688	0.198	0.542	Medio Alto	0.605	Alto	0.483	Medio bajo	0.539	Medio Alto	0.542231898	0.604818183	0.482776493	0.539101019
Diego de Almagro	03202	Atacama	14019	0.72	0.189	0.414	Bajo	0.464	Medio bajo	0.329	Bajo	0.45	Medio bajo	0.414458123	0.464199661	0.328970085	0.450204622
Freirina	03303	Atacama	7810	0.604	0.286	0.39	Bajo	0.361	Bajo	0.385	Bajo	0.423	Bajo	0.38951648	0.361316173	0.384658612	0.422574657
Huasco	03304	Atacama	11525	0.647	0.178	0.489	Medio bajo	0.381	Bajo	0.647	Alto	0.438	Bajo	0.488758891	0.380619423	0.647190239	0.438467012
Tierra Amarilla	03103	Atacama	14419	0.568	0.345	NA	NA	0.424	Medio bajo	0.374	Bajo	NA	NA	NA	0.424186753	0.374051273	NA
Vallenar	03301	Atacama	57338	0.659	0.165	0.533	Medio Alto	0.567	Medio Alto	0.43	Medio bajo	0.602	Alto	0.532806937	0.567000393	0.4297398	0.601680616
Andacollo	04103	Coquimbo	11833	0.618	0.194	0.532	Medio Alto	0.455	Medio bajo	0.393	Bajo	0.747	Alto	0.531857759	0.455251669	0.393451537	0.74687007
Canela	04202	Coquimbo	9524	0.516	0.239	0.406	Bajo	0.418	Medio bajo	0.348	Bajo	0.453	Medio bajo	0.406421143	0.418311295	0.347532927	0.453419206
Combarbalá	04302	Coquimbo	13870	0.561	0.224	0.511	Medio Alto	0.422	Medio bajo	0.501	Medio Alto	0.61	Alto	0.510847435	0.421552719	0.501339335	0.609650251
Coquimbo	04102	Coquimbo	271095	0.651	0.167	0.571	Alto	0.625	Alto	0.562	Medio Alto	0.526	Medio Alto	0.570856985	0.624580084	0.562331531	0.525659339
Illapel	04201	Coquimbo	32987	0.634	0.17	0.505	Medio bajo	0.48	Medio bajo	0.472	Medio bajo	0.564	Medio Alto	0.505411149	0.480224004	0.472169154	0.563840289
La Higuera	04104	Coquimbo	4517	0.521	0.295	NA	NA	0.399	Bajo	0.419	Bajo	NA	NA	NA	0.3992714	0.419132462	NA
La Serena	04101	Coquimbo	263144	0.695	0.131	0.615	Alto	0.64	Alto	0.7	Alto	0.504	Medio bajo	0.614783604	0.639662184	0.700226931	0.504461695
Los Vilos	04203	Coquimbo	24170	0.559	0.209	0.522	Medio Alto	0.558	Medio Alto	0.538	Medio Alto	0.47	Medio bajo	0.522096446	0.557698028	0.53846502	0.470126291
Monte Patria	04303	Coquimbo	32657	0.533	0.232	0.491	Medio bajo	0.388	Bajo	0.584	Alto	0.503	Medio bajo	0.491270034	0.387704448	0.583546208	0.502559446
Ovalle	04301	Coquimbo	123724	0.597	0.18	0.521	Medio Alto	0.513	Medio Alto	0.544	Medio Alto	0.508	Medio Alto	0.52146959	0.513088573	0.543768689	0.507551509
Paihuano	04105	Coquimbo	4705	0.572	0.151	0.451	Bajo	0.354	Bajo	0.419	Bajo	0.58	Alto	0.45115454	0.354174842	0.419132462	0.580156316
Punitaqui	04304	Coquimbo	12438	0.571	0.268	0.483	Medio bajo	0.401	Bajo	0.531	Medio Alto	0.518	Medio Alto	0.483249909	0.401331846	0.530509516	0.517908364
Río Hurtado	04305	Coquimbo	4326	0.596	0.228	NA	NA	0.346	Bajo	0.504	Medio Alto	NA	NA	NA	0.345530328	0.50399117	NA
Salamanca	04204	Coquimbo	29743	0.649	0.14	0.442	Bajo	0.399	Bajo	0.366	Bajo	0.562	Medio Alto	0.442439831	0.399323517	0.366095769	0.561900207
Vicuña	04106	Coquimbo	30370	0.581	0.195	0.541	Medio Alto	0.433	Medio bajo	0.546	Medio Alto	0.644	Alto	0.541265285	0.433314686	0.546420523	0.644060645
Algarrobo	05602	Valparaíso	15886	0.624	0.196	0.597	Alto	0.811	Alto	0.573	Alto	0.408	Bajo	0.597369928	0.810770203	0.57293887	0.408400711
Cabildo	05402	Valparaíso	20748	0.6	0.205	0.472	Medio bajo	0.456	Medio bajo	0.485	Medio bajo	0.476	Medio bajo	0.472448579	0.45618025	0.485428327	0.475737159
Calera	05502	Valparaíso	53855	0.595	0.167	0.562	Alto	0.605	Alto	0.528	Medio Alto	0.552	Medio Alto	0.56162361	0.605406543	0.527857681	0.551606604
Calle Larga	05302	Valparaíso	17388	0.641	0.145	0.564	Alto	0.526	Medio Alto	0.557	Medio Alto	0.608	Alto	0.563702952	0.526173147	0.557027862	0.607907848
Cartagena	05603	Valparaíso	26652	0.515	0.284	0.572	Alto	0.6	Alto	0.655	Alto	0.462	Medio bajo	0.572475798	0.600403734	0.655145743	0.461877919
Casablanca	05102	Valparaíso	30212	0.625	0.196	0.561	Alto	0.521	Medio Alto	0.743	Alto	0.42	Bajo	0.56128257	0.520708768	0.742656285	0.420482656
Catemu	05702	Valparaíso	15600	0.568	0.185	0.515	Medio Alto	0.452	Medio bajo	0.43	Medio bajo	0.664	Alto	0.515305603	0.451945719	0.4297398	0.664231289
Concón	05103	Valparaíso	47642	0.769	0.134	0.622	Alto	0.791	Alto	0.528	Medio Alto	0.548	Medio Alto	0.622287142	0.791330668	0.527857681	0.547673077
El Quisco	05604	Valparaíso	18593	0.549	0.117	0.556	Medio Alto	0.727	Alto	0.645	Alto	0.296	Bajo	0.556109287	0.727417673	0.644538404	0.296371783
El Tabo	05605	Valparaíso	15006	0.539	0.207	0.604	Alto	0.736	Alto	0.645	Alto	0.43	Bajo	0.603561749	0.736049756	0.644538404	0.430097085
Hijuelas	05503	Valparaíso	19389	0.592	0.223	0.478	Medio bajo	0.494	Medio Alto	0.422	Bajo	0.518	Medio Alto	0.478018383	0.49442956	0.421784296	0.517841293
Isla de Pascua	05201	Valparaíso	8743	0.674	0.125	0.398	Bajo	0.462	Medio bajo	0.411	Bajo	0.321	Bajo	0.398101614	0.462437711	0.411176958	0.320690173
Juan Fernández	05104	Valparaíso	1087	0.69	0.056	NA	NA	0.48	Medio bajo	0.411	Bajo	NA	NA	NA	0.479503179	0.411176958	NA
La Cruz	05504	Valparaíso	27279	0.715	0.14	NA	NA	0.612	Alto	0.512	Medio Alto	NA	NA	NA	0.612263631	0.511946673	NA
La Ligua	05401	Valparaíso	38259	0.57	0.236	0.493	Medio bajo	0.519	Medio Alto	0.44	Medio bajo	0.518	Medio Alto	0.492614296	0.51906704	0.440347139	0.518428709
Limache	05802	Valparaíso	51289	0.623	0.176	0.513	Medio Alto	0.628	Alto	0.446	Medio bajo	0.465	Medio bajo	0.512936099	0.627659271	0.445650808	0.46549822
Llaillay	05703	Valparaíso	27119	0.629	0.155	0.53	Medio Alto	0.493	Medio Alto	0.52	Medio Alto	0.576	Alto	0.529512316	0.492698874	0.519902177	0.575935897
Los Andes	05301	Valparaíso	68788	0.675	0.152	0.594	Alto	0.656	Alto	0.607	Alto	0.519	Medio Alto	0.593959961	0.655899518	0.60741272	0.518567647
Nogales	05506	Valparaíso	23621	0.618	0.151	0.491	Medio bajo	0.537	Medio Alto	0.43	Medio bajo	0.506	Medio bajo	0.490898266	0.53718467	0.4297398	0.505770327
Olmué	05803	Valparaíso	20013	0.6	0.261	0.431	Bajo	0.546	Medio Alto	0.355	Bajo	0.392	Bajo	0.431102484	0.54623934	0.355488431	0.391579679
Panquehue	05704	Valparaíso	7794	0.596	0.183	0.445	Bajo	0.488	Medio bajo	0.348	Bajo	0.5	Medio bajo	0.445227358	0.48800426	0.347532927	0.500144885
Papudo	05403	Valparaíso	6385	0.637	0.189	0.452	Bajo	0.588	Alto	0.472	Medio bajo	0.296	Bajo	0.451849534	0.587800002	0.471610873	0.296137726
